Item,Price (USD),Source
PCB,134.77,JLCPCB
3D Printed Parts,0.00,(already have a 3D printer)
Acrylic Panes,0.00,(already have)
LED Strip,0.00,(already have)
LiPo 1200mAh,12.00,https://articulo.mercadolibre.com.co/MCO-897219547-bateria-37v-1200mah-litio-lipo-35-x-6cm-ancho-05cm-_JM#polycard_client=search-nordic&position=31&search_layout=stack&type=item&tracking_id=64c5a1d6-adab-4203-b581-c1839af5c176&wid=MCO897219547&sid=search
Total,146.77,
